id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	zeroExp	meanFilter	cookFilter	sample1	sample2
Snhg11	8.69170433812209	0.0454063954781621	0.323262237874659	0.140463036377815	0.888294155604774	0.997323578542366	FALSE	FALSE	FALSE	7.95297278922876	9.43043588701542
Snhg12	696.42629268362	0.550223469117235	0.368402969432356	1.49353700912083	0.13529667413771	0.997323578542366	FALSE	FALSE	FALSE	519.594222229612	873.258363137628
Snhg3	2116.05895202903	0.433150287669014	0.349294460079356	1.24007202281596	0.214948755931221	0.997323578542366	FALSE	FALSE	FALSE	1710.41934787013	2521.69855618792
Snhg4	936.796030459473	0.260577769459896	0.346168628768099	0.75274807652908	0.451601313869242	0.997323578542366	FALSE	FALSE	FALSE	828.699764637637	1044.89229628131
Snhg5	1182.02028984234	0.023050121831619	0.336725526304934	0.0684537406016113	0.94542444330247	0.997323578542366	FALSE	FALSE	FALSE	1170.14739638852	1193.89318329615
Snhg6	1640.11996514819	0.251252485885967	0.339637419042344	0.739766797764538	0.459441508656861	0.997323578542366	FALSE	FALSE	FALSE	1460.1658041024	1820.07412619398
Snhg7	892.436678411526	0.65871993160659	0.373731283032885	1.76254962191278	0.0779764801825342	0.997323578542366	FALSE	FALSE	FALSE	619.271481187946	1165.60187563511
Snhg8_IMP_OVL_SS	195.437130045965	0.430536008436442	0.389323305950635	1.10585727043793	0.268788301941568	0.997323578542366	FALSE	FALSE	FALSE	153.227275739141	237.646984352789
Snhg9	1427.50880405355	0.910425136491368	0.390392721744802	2.33207507666218	0.0196967419362309	0.997323578542366	FALSE	FALSE	FALSE	804.84084626995	2050.17676183715
Snip1	214.380739753472	0.363202359784372	0.38391925961502	0.946038393980488	0.344129003788502	0.997323578542366	FALSE	FALSE	FALSE	176.02579773493	252.735681772013
Snn_IMP_OVL_OS	227.918523052334	-0.202082929375373	0.377593235376761	-0.535186837162842	0.592520667359025	0.997323578542366	FALSE	FALSE	FALSE	250.253543767732	205.583502336936
Snora16a	1069.96189012455	0.179565821144703	0.34107923979922	0.526463648888177	0.598566102407373	0.997323578542366	FALSE	FALSE	FALSE	985.638427678417	1154.28535257069
Snora17	231.081982610852	0.194166376418424	0.376360732182106	0.515904981087332	0.605920774969161	0.997323578542366	FALSE	FALSE	FALSE	209.428283449691	252.735681772013
Snora2b	113.183804465986	-0.742097387921469	0.414097161096574	-1.79208518589288	0.0731193215151249	0.997323578542366	FALSE	FALSE	FALSE	162.240644900267	64.1269640317049
Snora30	25.6884398150598	-0.489538386966946	0.394479003070861	-1.2409745085444	0.214615165977255	0.997323578542366	FALSE	FALSE	FALSE	38.174269388298	13.2026102418216
Snora31	196.284771731781	0.154977061954597	0.381191572230087	0.406559518217924	0.684331534693822	0.997323578542366	FALSE	FALSE	FALSE	181.327779594416	211.241763869145
Snora36b_IMP_OVL_SS	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Snora47_IMP_OVL_SS	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
Snora7a	39.9818399553616	0.114082697902048	0.416121342229641	0.274157286167482	0.783963751612158	0.997323578542366	FALSE	FALSE	FALSE	36.5836748304523	43.3800050802709
Snord104	1103.04608807482	0.391680539933869	0.351658333437494	1.11380991914838	0.265360740706041	0.997323578542366	FALSE	FALSE	FALSE	910.350285273718	1295.74189087592
Snord17	387.833218904371	-0.330216564538893	0.366705297645279	-0.9004957568361	0.367856482389678	0.997323578542366	FALSE	FALSE	FALSE	447.487268940605	328.179168868137
Snord19	8.69170433812209	0.0454063954781621	0.323262237874659	0.140463036377815	0.888294155604774	0.997323578542366	FALSE	FALSE	FALSE	7.95297278922876	9.43043588701542
Snord53	53.0586547677145	-0.417599916227812	0.417192296502233	-1.00097705477545	0.316837901553029	0.997323578542366	FALSE	FALSE	FALSE	68.3955659873673	37.7217435480617
Snord58b_IMP_DUP_1	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Snord58b_IMP_DUP_2	825.466231115052	-0.545801444622613	0.366304449783906	-1.49002133319592	0.136218626739057	0.997323578542366	FALSE	FALSE	FALSE	1032.29586804189	618.636594188212
Snord64	4.94992350989896	0.0489589514697968	0.268128398950381	0.182595173288067	0.855115671831371	0.997323578542366	FALSE	FALSE	FALSE	4.24158548758867	5.65826153220925
Snord70	62.1328109820065	-0.41516312043617	0.416867878766085	-0.995910554838235	0.319293606481322	0.997323578542366	FALSE	FALSE	FALSE	78.999529706339	45.266092257674
Snord72	444.198858217245	-0.227430037201563	0.359037818892446	-0.633443122797302	0.526444312148861	0.997323578542366	FALSE	FALSE	FALSE	490.43332200244	397.964394432051
Snord8	52.2895296922381	-0.718567716052671	0.414017459388352	-1.73559761734263	0.0826350075554257	0.997323578542366	FALSE	FALSE	FALSE	80.0599260782362	24.5191333062401
Snord89	73.4147191967054	-0.564237470278467	0.416545679056429	-1.35456325355863	0.175556747713875	0.997323578542366	FALSE	FALSE	FALSE	99.6772589583338	47.1521794350771
Snord91a	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Snord92	11.9032869803966	0.0735460966782567	0.351986507476909	0.208945783761559	0.834490562615722	0.997323578542366	FALSE	FALSE	FALSE	10.6039637189717	13.2026102418216
Snord95	304.457865634701	-0.293329427550009	0.371537868240568	-0.78950075516954	0.429819388574201	0.997323578542366	FALSE	FALSE	FALSE	346.749613610374	262.166117659029
Snph	13.611234321438	-0.121629202775108	0.361920776973873	-0.336065820238578	0.73682123242931	0.997323578542366	FALSE	FALSE	FALSE	15.9059455784575	11.3165230644185
Snrk	289.173298821941	-0.11524429598368	0.368065209008792	-0.313108365482397	0.754198333694743	0.997323578542366	FALSE	FALSE	FALSE	304.863956920436	273.482640723447
Snrnp200	580.14994688781	-0.0261300038270407	0.348485347650295	-0.0749816427095871	0.940229317766055	0.997323578542366	FALSE	FALSE	FALSE	586.929391845082	573.370501930538
Snrnp25	38.565163910741	-0.218814783547664	0.415028562718616	-0.527228251748104	0.598035091870896	0.997323578542366	FALSE	FALSE	FALSE	45.0668458056296	32.0634820158524
Snrnp27	182.382266113922	0.335928918371319	0.388036772779612	0.865714133134778	0.386646947599403	0.997323578542366	FALSE	FALSE	FALSE	151.636681181295	213.127851046548
Snrnp35	67.5867604744076	-0.0829049340146135	0.414099442716332	-0.200205374512917	0.841319964016002	0.997323578542366	FALSE	FALSE	FALSE	71.0465569171102	64.1269640317049
Snrnp40	182.673537410343	0.189951494182054	0.384283500110212	0.494300416561149	0.621094030989982	0.997323578542366	FALSE	FALSE	FALSE	165.421834015958	199.925240804727
Snrnp48	204.116170414677	-0.0797797924345895	0.379234421857435	-0.210370651598132	0.833378396748902	0.997323578542366	FALSE	FALSE	FALSE	212.079274379434	196.153066449921
Snrnp70	453.085587684275	0.135370006951777	0.355488577261425	0.380799878281959	0.703351749588262	0.997323578542366	FALSE	FALSE	FALSE	425.218945130764	480.952230237786
Snrpa1	125.038968362626	-0.0654632290702983	0.39664052977832	-0.165044225578474	0.868909172365353	0.997323578542366	FALSE	FALSE	FALSE	129.368357371454	120.709579353797
Snrpa_IMP_OVL_OS	514.018698630879	0.190485483983669	0.353987904714086	0.538112973485699	0.590499056346341	0.997323578542366	FALSE	FALSE	FALSE	469.755592750445	558.281804511313
Snrpb	480.190703543956	0.116352710572586	0.353727903488298	0.328932802374848	0.742206479944622	0.997323578542366	FALSE	FALSE	FALSE	454.910043543885	505.471363544027
Snrpb2	335.069212491586	0.465070141747608	0.376438185454036	1.2354488989651	0.216663483604122	0.997323578542366	FALSE	FALSE	FALSE	260.857507486703	409.280917496469
Snrpc	160.574910790591	0.136106452890713	0.388091047671863	0.350707530377752	0.725807775544586	0.997323578542366	FALSE	FALSE	FALSE	149.515888437501	171.633933143681
Snrpd1	147.141816305514	0.248305763572541	0.392893429257279	0.631992660304691	0.527391673291226	0.997323578542366	FALSE	FALSE	FALSE	128.307960999557	165.975671611471
Snrpd2	35.3231877418834	-0.373642558308452	0.41148301409564	-0.90803883880759	0.363857702087173	0.997323578542366	FALSE	FALSE	FALSE	46.1272421775268	24.5191333062401
Snrpd3	184.177172711576	0.233556464781966	0.384892034048288	0.606810336720724	0.543976787472661	0.997323578542366	FALSE	FALSE	FALSE	162.770843086215	205.583502336936
Snrpe	256.274839089683	0.247961892996172	0.374426123095951	0.662245173883418	0.507814107451976	0.997323578542366	FALSE	FALSE	FALSE	225.864427214097	286.685250965269
Snrpf_IMP_OVL_OS	150.001340598202	0.327843829920562	0.394135186719122	0.831805535175923	0.405518719070132	0.997323578542366	FALSE	FALSE	FALSE	124.596573697917	175.406107498487
Snrpg	107.542428226323	0.223936136415106	0.402837034236043	0.555897589802754	0.578280865984791	0.997323578542366	FALSE	FALSE	FALSE	94.3752770988479	120.709579353797
Snta1	126.664177770191	0.220858274906363	0.397478465152022	0.555648404302588	0.578451234603193	0.997323578542366	FALSE	FALSE	FALSE	111.871817235151	141.456538305231
Sntb1	32.0854328961624	0.0705734174187687	0.411854110469544	0.171355379550079	0.863944337746488	0.997323578542366	FALSE	FALSE	FALSE	30.2212965990693	33.9495691932555
Sntb2	508.477789881865	0.159364805000631	0.353348306223813	0.451013354793579	0.651979923823637	0.997323578542366	FALSE	FALSE	FALSE	471.87638549424	545.079194269491
Sntg1	4.27197901417171	-0.0344856883873762	0.253749308795873	-0.135904560887368	0.891896729865426	0.997323578542366	FALSE	FALSE	FALSE	4.77178367353725	3.77217435480617
Sntg2	49.5034564221261	0.673652368180199	0.414611591632656	1.62477938816784	0.104209574462026	0.997323578542366	FALSE	FALSE	FALSE	25.449512925532	73.5573999187203
Sntn	1.06039637189717	-0.0705264667518825	0.133246463078288	-0.529293349501106	0.59660196834531	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	0
Snupn	268.973423349002	0.241452485423478	0.372736985735138	0.647782470385299	0.51712565480494	0.997323578542366	FALSE	FALSE	FALSE	238.058985490914	299.88786120709
Snw1_IMP_OVL_OS	311.824074507952	-0.273452466997352	0.370092363405853	-0.73887627531908	0.459982129815927	0.997323578542366	FALSE	FALSE	FALSE	352.05159546986	271.596553546044
Snx1	379.045268398736	0.15172287630246	0.360445054863947	0.42093205123796	0.673804699995809	0.997323578542366	FALSE	FALSE	FALSE	352.581793655808	405.508743141663
Snx10	197.579873670069	0.102008619325516	0.380345823010976	0.268199657138266	0.788545638893979	0.997323578542366	FALSE	FALSE	FALSE	187.690157825799	207.469589514339
Snx11	310.241922596379	-0.0324333562527932	0.364819471838994	-0.0889024812444963	0.929159411614763	0.997323578542366	FALSE	FALSE	FALSE	314.937722453459	305.5461227393
Snx12	102.175437990534	-0.105902814558917	0.403719228133307	-0.262317985320106	0.793076297110287	0.997323578542366	FALSE	FALSE	FALSE	108.160429933511	96.1904460475573
Snx13	691.347196685743	0.0396611577542623	0.345023717429635	0.11495197504024	0.908483187979054	0.997323578542366	FALSE	FALSE	FALSE	679.183876200136	703.51051717135
Snx14	318.842446354752	-0.102084538571302	0.364865644668096	-0.279786655891279	0.779641190061091	0.997323578542366	FALSE	FALSE	FALSE	334.024857147608	303.660035561897
Snx15	138.098053617805	0.333025261325617	0.396934548104745	0.838992884130955	0.401473302746261	0.997323578542366	FALSE	FALSE	FALSE	113.992609978946	162.203497256665
Snx16	117.029429843368	0.208700197830446	0.399930550071467	0.521841099143717	0.601780971347174	0.997323578542366	FALSE	FALSE	FALSE	103.918844445922	130.140015240813
Snx18	269.425949189239	-0.346694693863836	0.377266473069341	-0.918965025021223	0.358113866274298	0.997323578542366	FALSE	FALSE	FALSE	314.40752426751	224.444374110967
Snx19	410.335404015975	0.155087729150391	0.358423991265211	0.432693494101614	0.665237456890614	0.997323578542366	FALSE	FALSE	FALSE	381.212495697032	439.458312334919
Snx2	351.848971959306	0.109603814789846	0.361765050671178	0.30296960578834	0.761913024707965	0.997323578542366	FALSE	FALSE	FALSE	334.024857147608	369.673086771004
Snx20	32.646024608694	0.190450579108898	0.411866509636344	0.462408510167665	0.643788397658472	0.997323578542366	FALSE	FALSE	FALSE	27.5703056693264	37.7217435480617
Snx21_IMP_OVL_OS	114.430783320518	-0.172712967289183	0.400762020456489	-0.430961414688084	0.666496426643845	0.997323578542366	FALSE	FALSE	FALSE	125.126771883866	103.73479475717
Snx22_IMP_OVL_OS	2.00343996059871	-0.0089236985762975	0.187130219364449	-0.0476871058378764	0.961965610462998	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	1.88608717740308
Snx24	111.249594204826	-0.12433837902131	0.401179700852595	-0.3099318802947	0.756612758717344	0.997323578542366	FALSE	FALSE	FALSE	118.764393652483	103.73479475717
Snx25	92.6318706434597	0.0681349359571176	0.406226530395905	0.167726455213828	0.866798482768445	0.997323578542366	FALSE	FALSE	FALSE	89.0732952393621	96.1904460475573
Snx27	219.200646510765	-0.0926289891680621	0.376924257576103	-0.245749609652968	0.805876066579309	0.997323578542366	FALSE	FALSE	FALSE	229.045616329788	209.355676691742
Snx29	154.825468678632	-0.0738914707882103	0.38908798931273	-0.189909410770374	0.849380117943411	0.997323578542366	FALSE	FALSE	FALSE	160.650050342421	149.000887014844
Snx3	158.862742126413	-0.0288103116194363	0.387807163399792	-0.0742903028579068	0.940779392908803	0.997323578542366	FALSE	FALSE	FALSE	161.180248528369	156.545235724456
Snx30	632.32296806148	-0.505700644200922	0.367149806804911	-1.37736867847416	0.168398291519409	0.997323578542366	FALSE	FALSE	FALSE	779.921531530367	484.724404592593
Snx31	3.47668173524884	0.0214198633905274	0.234711166316845	0.0912605212894385	0.927285586488543	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	3.77217435480617
Snx32	113.253034165425	-0.12451994793247	0.400594797327918	-0.310837656312697	0.755924041116398	0.997323578542366	FALSE	FALSE	FALSE	120.885186396277	105.620881934573
Snx33	508.865307345799	-0.275037345741288	0.357854110418739	-0.768573946012401	0.442146277270776	0.997323578542366	FALSE	FALSE	FALSE	572.614040824471	445.116573867128
Snx4	444.615924943135	-0.137257085327707	0.356312766623268	-0.385215176622706	0.70007800004506	0.997323578542366	FALSE	FALSE	FALSE	472.406583680188	416.825266206082
Snx5	994.964174751647	0.573802557966084	0.366001754801093	1.56775903513884	0.116937378446921	0.997323578542366	FALSE	FALSE	FALSE	733.79428935284	1256.13406015045
Snx6	263.988884989384	0.0758651579249435	0.370167866974547	0.204947983586485	0.837612765349762	0.997323578542366	FALSE	FALSE	FALSE	254.49512925532	273.482640723447
Snx7	238.352789581217	-0.0391947510073518	0.373430435995347	-0.104958640831944	0.916408627222329	0.997323578542366	FALSE	FALSE	FALSE	242.830769164451	233.874809997982
Snx8	238.674454404221	-0.124072185091401	0.374462075187858	-0.331334448299356	0.740391873458588	0.997323578542366	FALSE	FALSE	FALSE	252.904534697475	224.444374110967
Snx9	488.604644819694	-0.111433595554347	0.353486026415128	-0.31524186877894	0.752578018260019	0.997323578542366	FALSE	FALSE	FALSE	513.231843998229	463.977445641159
Soat1	375.555922694077	-0.142950727910598	0.360865174470832	-0.396133342931244	0.692006661901011	0.997323578542366	FALSE	FALSE	FALSE	400.299630391181	350.812214996974
Soat2	138.054996121813	-0.415377483001563	0.400166818083893	-1.03801081006792	0.299265022374669	0.997323578542366	FALSE	FALSE	FALSE	168.60302313165	107.506969111976
Sobp	27.2570834925956	0.629321898744296	0.39255044425905	1.60316185587857	0.108898924448822	0.997323578542366	FALSE	FALSE	FALSE	11.1341619049203	43.3800050802709
Socs1	235.536322784522	0.379427210031257	0.381692462909201	0.994065240742039	0.320191106347617	0.997323578542366	FALSE	FALSE	FALSE	191.931743313387	279.140902255656
Socs2	42.4242975221598	-0.268922678931173	0.416156979294747	-0.646204899379341	0.518146667016036	0.997323578542366	FALSE	FALSE	FALSE	50.899025851064	33.9495691932555
Socs3	564.609567892976	-0.239261779990138	0.354147290026975	-0.675599635315332	0.499294873130339	0.997323578542366	FALSE	FALSE	FALSE	625.633859419329	503.585276366623
Socs4	173.947218222501	-0.0483261707050944	0.384637448446849	-0.125640836325827	0.900016236355995	0.997323578542366	FALSE	FALSE	FALSE	178.146590478724	169.747845966278
Socs5	438.527932715627	-0.498224942873266	0.373204600015031	-1.33499143058044	0.181879151165338	0.997323578542366	FALSE	FALSE	FALSE	541.332347853504	335.723517577749
Socs6	103.648679765184	-0.0975564984742418	0.403192953290945	-0.241959830096149	0.808811289418836	0.997323578542366	FALSE	FALSE	FALSE	109.220826305408	98.0765332249604
Socs7	258.973953103182	-0.127030860427377	0.371792706309503	-0.341671200837461	0.732598347561415	0.997323578542366	FALSE	FALSE	FALSE	274.642660321366	243.305245884998
Sod1	397.754172539851	0.145952179796892	0.359035174846685	0.40651220276458	0.684366292698491	0.997323578542366	FALSE	FALSE	FALSE	371.138730164009	424.369614915694
Sod2	249.738542345075	0.397824742612161	0.380813301936684	1.04467134049405	0.296174895002719	0.997323578542366	FALSE	FALSE	FALSE	201.475310660462	298.001774029687
Sod3	30.6991503781249	-0.163653958223378	0.409711070504234	-0.399437481691593	0.689570880765938	0.997323578542366	FALSE	FALSE	FALSE	34.9930802726065	26.4052204836432
Soga2	65.0489010047237	-0.468705852231585	0.416822307144364	-1.12447401254188	0.260811989138726	0.997323578542366	FALSE	FALSE	FALSE	84.8317097517734	45.266092257674
Soga3	6.51012454116167	-0.271228615169215	0.28291036148501	-0.958708665690159	0.337705531705436	0.997323578542366	FALSE	FALSE	FALSE	11.1341619049203	1.88608717740308
Sohlh1	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
Sohlh2	5.62786800562621	0.131046095870925	0.278855678449816	0.469942360863592	0.638396198441388	0.997323578542366	FALSE	FALSE	FALSE	3.71138730164009	7.54434870961234
Son	1902.25400075138	0.0927609387132116	0.332810954966904	0.278719607419281	0.78046001402987	0.997323578542366	FALSE	FALSE	FALSE	1826.00255240692	1978.50544909584
Sorbs1	349.429309537445	-0.673774829381557	0.388830421203629	-1.73282436928643	0.0831268900725778	0.997323578542366	FALSE	FALSE	FALSE	464.983809076908	233.874809997982
Sorbs2_IMP_OVL_OS	310.263873476689	-0.238902143761524	0.369011343844924	-0.647411381103564	0.517365731981378	0.997323578542366	FALSE	FALSE	FALSE	345.159019052528	275.36872790085
Sorbs2os_IMP_OVL_OS	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Sorbs3	636.077412859112	-0.335646775208578	0.356477967422464	-0.941563871774441	0.346415973893953	0.997323578542366	FALSE	FALSE	FALSE	732.733892980943	539.420932737282
Sorcs1	8.69170433812209	0.0454063954781621	0.323262237874659	0.140463036377815	0.888294155604774	0.997323578542366	FALSE	FALSE	FALSE	7.95297278922876	9.43043588701542
Sorcs2	109.150752341342	-0.570991726374689	0.410607565588948	-1.39060205954972	0.164346131476972	0.997323578542366	FALSE	FALSE	FALSE	144.744104763963	73.5573999187203
Sorcs3	2.94648354930025	0.0621714488535453	0.219030481951957	0.283848386304433	0.776526571943978	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	3.77217435480617
Sord	66.148133549477	0.405122503342154	0.415980866609724	0.973896964646315	0.330107701015451	0.997323578542366	FALSE	FALSE	FALSE	49.3084312932183	82.9878358057357
Sorl1	43.5193087437765	0.354062896771928	0.416302478680852	0.850494327811489	0.395050312666837	0.997323578542366	FALSE	FALSE	FALSE	32.3420893428636	54.6965281446894
Sort1	140.245018565046	0.120653362116438	0.392787410598281	0.307172172174926	0.75871232565693	0.997323578542366	FALSE	FALSE	FALSE	131.489150115249	149.000887014844
Sos1	690.63041601716	-0.0871268377983698	0.345743021718174	-0.251998832443218	0.801041966262297	0.997323578542366	FALSE	FALSE	FALSE	717.358145588434	663.902686445886
Sos2	346.212661307407	-0.11241956386307	0.362576137797209	-0.310057811708358	0.756516993679667	0.997323578542366	FALSE	FALSE	FALSE	364.246153746677	328.179168868137
Sost	2.53363814654729	-0.0469844323630078	0.20581297694886	-0.228287025723758	0.819423110255696	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	1.88608717740308
Sostdc1	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Sowaha	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Sowahb	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Sowahc	312.448830332159	0.666007641755311	0.38987295283706	1.70826839078949	0.087586553603449	0.997323578542366	FALSE	FALSE	FALSE	209.958481635639	414.939179028678
Sowahd	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Sox1	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
Sox10	60.3767405572087	0.734167007690194	0.416398462103288	1.76313573297512	0.0778775998039312	0.997323578542366	FALSE	FALSE	FALSE	30.2212965990693	90.532184515348
Sox11	72.562856187753	-0.356622469277003	0.414715592744176	-0.859920570907955	0.389832828213278	0.997323578542366	FALSE	FALSE	FALSE	88.5430970534135	56.5826153220925
Sox13	48.525797983705	0.0717285446475931	0.417242720113339	0.171910835563791	0.863507627861545	0.997323578542366	FALSE	FALSE	FALSE	46.1272421775268	50.9243537898833
Sox15_IMP_OVL_OS	45.1926412350983	-0.395083230958532	0.41615308807933	-0.949369936870967	0.342432494916485	0.997323578542366	FALSE	FALSE	FALSE	58.3218004543442	32.0634820158524
Sox17	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
Sox18	2.12079274379434	-0.132970856979049	0.17881300165033	-0.743630808452477	0.457099859397991	0.997323578542366	FALSE	FALSE	FALSE	4.24158548758867	0
Sox2	16.8532104902956	0.101282605901626	0.379467317177114	0.266907323284321	0.789540517971392	0.997323578542366	FALSE	FALSE	FALSE	14.8455492065603	18.8608717740308
Sox21	1.06039637189717	-0.0705264667518825	0.133246463078288	-0.529293349501106	0.59660196834531	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	0
Sox2ot_IMP_OVL_SS	6.04071340837917	0.229198335279224	0.281017773804451	0.815600850353026	0.41472846295673	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	9.43043588701542
Sox3	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Sox4	675.365267290828	-0.846134821668117	0.391175048815767	-2.16305928568216	0.0305366200483397	0.997323578542366	FALSE	FALSE	FALSE	952.766140149605	397.964394432051
Sox6	58.9600645125881	0.520064709795523	0.417235075476111	1.24645491322145	0.212597431905643	0.997323578542366	FALSE	FALSE	FALSE	38.7044675742466	79.2156614509295
Sox7	19.2694958536473	0.161249191647792	0.387833242773397	0.415769392264309	0.677578758013111	0.997323578542366	FALSE	FALSE	FALSE	15.9059455784575	22.633046128837
Sox8	18.2090994817501	0.217105594622912	0.383298234471386	0.566414282920783	0.571112187590963	0.997323578542366	FALSE	FALSE	FALSE	13.7851528346632	22.633046128837
Sox9	171.869482974699	0.587358813772463	0.399476605791123	1.47032092807852	0.141474855567662	0.997323578542366	FALSE	FALSE	FALSE	119.294591838431	224.444374110967
Sp1	476.849104149076	-0.111980089567262	0.354077559734936	-0.316258645848922	0.751806197254861	0.997323578542366	FALSE	FALSE	FALSE	501.037285721412	452.66092257674
Sp100	89.0724509747348	0.498923712934145	0.41245464733916	1.20964502679947	0.226415132568012	0.997323578542366	FALSE	FALSE	FALSE	63.0935841278815	115.051317821588
Sp110	4.68482441692467	0.0682247503866777	0.262464399869426	0.259939063814441	0.794910778115509	0.997323578542366	FALSE	FALSE	FALSE	3.71138730164009	5.65826153220925
Sp140	8.04415336897788	0.207687281472793	0.311935496354874	0.66580201323583	0.505537657901805	0.997323578542366	FALSE	FALSE	FALSE	4.77178367353725	11.3165230644185
Sp2	127.607221358893	0.233392037138324	0.39743029348947	0.587252760953684	0.557033962252688	0.997323578542366	FALSE	FALSE	FALSE	111.871817235151	143.342625482634
Sp3_IMP_OVL_OS	776.479464644838	-0.472695481646322	0.361845849552807	-1.3063449041367	0.191435293088122	0.997323578542366	FALSE	FALSE	FALSE	943.752770988479	609.206158301196
Sp3os_IMP_OVL_OS	45.3142153414305	0.0573043352747799	0.417144841709875	0.137372752926513	0.890736166860524	0.997323578542366	FALSE	FALSE	FALSE	43.4762512477839	47.1521794350771
Sp4	112.822459205499	0.600573496396475	0.409938301952086	1.46503386860072	0.142911677589897	0.997323578542366	FALSE	FALSE	FALSE	74.7579442187503	150.886974192247
Sp5	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Sp6	72.8625701304469	0.10193211925597	0.412512274787126	0.247100814899561	0.804830203086943	0.997323578542366	FALSE	FALSE	FALSE	68.3955659873673	77.3295742735264
Sp7	2.68138445632596	0.0838447270007078	0.209893745396102	0.399462722638447	0.689552285704967	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	3.77217435480617
Sp8	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Sp9	25.6926611381963	0.189668144940751	0.403232128027985	0.47036962522884	0.638090961523037	0.997323578542366	FALSE	FALSE	FALSE	21.2079274379434	30.1773948384493
Spa17	28.2566928113267	0.305097101090041	0.405823595628376	0.751797343418708	0.452172939850187	0.997323578542366	FALSE	FALSE	FALSE	20.6777292519948	35.8356563706586
Spaca1	1.59059455784575	-0.102578760972134	0.158803565682151	-0.645947466805925	0.518313377597456	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	0
Spaca5	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
Spaca6	514.29730595789	-0.0869020525136476	0.351894614179713	-0.246954767171476	0.804943230542047	0.997323578542366	FALSE	FALSE	FALSE	534.439771436172	494.154840479608
Spaca7	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
Spag1	91.6846057316216	-0.27287400775266	0.408720827486107	-0.66762931909051	0.504370237707876	0.997323578542366	FALSE	FALSE	FALSE	106.039637189717	77.3295742735264
Spag11b	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
Spag16	6.30581250135346	0.209648924813677	0.28685226458411	0.730860274426051	0.464864502858578	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	9.43043588701542
Spag17_IMP_OVL_OS	7.04032272711026	-0.295638895628068	0.288932589785484	-1.02321062448359	0.306208270603385	0.997323578542366	FALSE	FALSE	FALSE	12.1945582768174	1.88608717740308
